Posição Atual do Ativo,Código da Operação,Preço de Abertura,Maxima Alta,Minima Baixa,Preço de Fechamento,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda,Indicador Vortex +VI,Indicador Vortex -VI,Taxa de Crescimento do +VI
Vendido,SOLUSDT,190.11,190.61,189.18,190.11,191.667,197.196,3.185,2.581,-5.529,21.176,-1.376,0.385,-0.979,-0.894,Subindo,-0.197,Subindo,0.477,0.0,-2.69598,-1.80841,-0.88757,-0.222,False,False,0.45056,1.57556,6.938
Vendido,SOLUSDT,189.91,190.61,189.18,189.88,191.634,197.19,3.198,2.581,-5.556,19.313,-1.383,0.385,-0.974,-0.927,Descendo,-0.203,Descendo,0.0,3.674,-2.71681,-1.81219,-0.90462,-0.207,False,False,0.45056,1.57556,6.938
Vendido,SOLUSDT,190.18,190.46,190.0,190.17,190.94,197.003,3.36,2.612,-6.063,21.176,-1.253,0.383,-1.007,-0.753,Subindo,-0.198,Subindo,18.798,0.0,-2.55277,-1.93786,-0.61491,-0.281,False,False,0.52909,1.29636,17.43
Vendido,SOLUSDT,190.51,190.55,189.92,190.52,190.99,197.012,3.342,2.611,-6.022,33.337,-1.232,0.383,-0.833,-0.703,Subindo,-0.189,Subindo,6.641,0.0,-2.44443,-1.91816,-0.52627,-0.385,False,False,0.53727,1.30182,19.246
Vendido,SOLUSDT,190.41,190.66,189.92,190.37,190.969,197.008,3.349,2.611,-6.039,26.885,-1.232,0.383,-0.783,-0.724,Descendo,-0.193,Descendo,0.0,3.049,-2.43818,-1.91702,-0.52116,-0.391,False,False,0.54727,1.30182,21.465
Vendido,SOLUSDT,190.48,190.66,189.92,190.48,190.984,197.01,3.344,2.611,-6.026,31.731,-1.235,0.383,-0.804,-0.709,Subindo,-0.19,Subindo,2.17,0.0,-2.45902,-1.92081,-0.53821,-0.371,False,False,0.54727,1.30182,21.465
Vendido,SOLUSDT,189.83,190.66,189.85,189.85,190.894,196.995,3.377,2.612,-6.1,17.628,-1.265,0.383,-0.789,-0.799,Descendo,-0.206,Descendo,0.0,12.702,-2.57985,-1.94278,-0.63707,-0.255,False,False,0.54727,1.31091,21.465
Vendido,SOLUSDT,190.47,190.66,189.82,190.48,190.984,197.01,3.344,2.611,-6.026,31.731,-1.235,0.383,-0.879,-0.709,Subindo,-0.19,Subindo,11.27,0.0,-2.47568,-1.92384,-0.55184,-0.355,False,False,0.54727,1.31091,21.465
Vendido,SOLUSDT,189.85,190.66,189.82,189.84,190.893,196.994,3.377,2.612,-6.102,17.536,-1.264,0.383,-0.789,-0.8,Descendo,-0.206,Descendo,0.0,12.903,-2.5861,-1.94392,-0.64218,-0.249,False,False,0.54727,1.31091,21.465
Vendido,SOLUSDT,189.8,190.66,189.66,189.83,190.891,196.994,3.378,2.612,-6.103,17.445,-1.267,0.383,-0.88,-0.801,Descendo,-0.206,Descendo,0.0,0.179,-2.59235,-1.94505,-0.6473,-0.243,False,False,0.54727,1.32545,21.465
Vendido,SOLUSDT,189.66,190.66,189.55,189.66,190.867,196.99,3.387,2.612,-6.123,16.032,-1.277,0.383,-0.881,-0.826,Descendo,-0.211,Descendo,0.0,3.03,-2.65277,-1.95604,-0.69673,-0.185,False,False,0.54727,1.34,21.465
Vendido,SOLUSDT,190.0,190.66,189.4,189.97,190.911,196.998,3.37,2.612,-6.086,18.81,-1.26,0.383,-0.906,-0.781,Subindo,-0.203,Subindo,5.363,0.0,-2.56318,-1.93975,-0.62343,-0.271,False,False,0.54727,1.34909,21.465
Vendido,SOLUSDT,190.26,190.66,189.4,190.25,190.951,197.005,3.356,2.611,-6.053,22.298,-1.246,0.383,-0.861,-0.741,Subindo,-0.196,Subindo,5.119,0.0,-2.50902,-1.9299,-0.57912,-0.323,False,False,0.54727,1.34909,21.465
Vendido,SOLUSDT,189.83,190.27,189.85,189.86,190.42,196.788,3.533,2.645,-6.368,16.265,-1.101,0.382,-0.821,-0.524,Subindo,-0.215,Descendo,29.287,0.0,-2.40601,-2.01647,-0.38954,-0.327,False,False,0.60649,1.18256,10.821
Vendido,SOLUSDT,189.72,190.27,189.61,189.69,190.396,196.784,3.542,2.645,-6.388,14.481,-1.103,0.382,-0.604,-0.549,Descendo,-0.219,Descendo,0.0,4.632,-2.40809,-2.01685,-0.39124,-0.324,False,False,0.60649,1.19675,10.821
Vendido,SOLUSDT,189.87,190.27,189.61,189.87,190.421,196.788,3.533,2.645,-6.367,16.384,-1.097,0.382,-0.629,-0.523,Subindo,-0.215,Subindo,4.687,0.0,-2.39142,-2.01382,-0.37761,-0.348,False,False,0.60649,1.19675,10.821
Vendido,SOLUSDT,190.0,190.27,189.61,189.99,190.439,196.791,3.527,2.645,-6.353,17.957,-1.085,0.382,-0.603,-0.506,Subindo,-0.212,Subindo,3.279,0.0,-2.34142,-2.00472,-0.3367,-0.419,False,False,0.60649,1.19675,10.821
Vendido,SOLUSDT,189.52,190.27,189.5,189.51,190.37,196.78,3.551,2.645,-6.41,12.974,-1.112,0.382,-0.586,-0.574,Descendo,-0.224,Descendo,0.0,13.559,-2.48101,-2.0301,-0.4509,-0.221,False,False,0.60649,1.21602,10.821
Vendido,SOLUSDT,189.65,190.27,189.42,189.69,190.396,196.784,3.542,2.645,-6.388,14.481,-1.104,0.382,-0.654,-0.549,Subindo,-0.219,Subindo,4.478,0.0,-2.42892,-2.02063,-0.40829,-0.295,False,False,0.60649,1.21602,10.821
Vendido,SOLUSDT,190.1,190.27,189.42,190.09,190.453,196.794,3.522,2.645,-6.341,19.518,-1.086,0.382,-0.629,-0.491,Subindo,-0.209,Subindo,10.417,0.0,-2.35184,-2.00662,-0.34522,-0.404,False,False,0.60649,1.21602,10.821
Vendido,SOLUSDT,189.94,190.27,189.42,189.94,190.431,196.79,3.529,2.645,-6.359,17.266,-1.094,0.382,-0.571,-0.513,Descendo,-0.213,Descendo,0.0,4.36,-2.38101,-2.01192,-0.36908,-0.363,False,False,0.60649,1.21602,10.821
Vendido,SOLUSDT,189.65,190.27,189.42,189.65,190.39,196.783,3.544,2.645,-6.393,14.116,-1.108,0.382,-0.593,-0.554,Descendo,-0.221,Descendo,0.0,8.078,-2.44142,-2.02291,-0.41852,-0.277,False,False,0.60649,1.21602,10.821
Vendido,SOLUSDT,188.24,189.48,188.26,188.27,189.891,196.545,3.796,2.684,-6.654,6.287,-0.987,0.381,-0.467,-0.473,Descendo,-0.233,Descendo,0.0,22.14,-2.61398,-2.13471,-0.47927,0.083,False,False,0.68093,1.30807,12.274
Vendido,SOLUSDT,188.55,189.48,188.14,188.53,189.929,196.551,3.781,2.684,-6.623,7.058,-0.975,0.381,-0.553,-0.436,Subindo,-0.227,Subindo,7.855,0.0,-2.5744,-2.12752,-0.44688,0.01,False,False,0.68093,1.30807,12.274
Vendido,SOLUSDT,188.49,189.48,188.14,188.45,189.917,196.55,3.786,2.684,-6.632,6.801,-0.968,0.381,-0.516,-0.447,Descendo,-0.229,Descendo,0.0,2.623,-2.51606,-2.11691,-0.39915,-0.098,False,False,0.68093,1.30807,12.274
Vendido,SOLUSDT,189.42,189.48,188.14,189.43,190.057,196.574,3.735,2.682,-6.517,12.265,-0.931,0.381,-0.527,-0.307,Subindo,-0.204,Subindo,31.31,0.0,-2.38481,-2.09305,-0.29177,-0.34,False,False,0.68093,1.30807,12.274
Vendido,SOLUSDT,189.72,189.78,188.14,189.78,190.107,196.583,3.718,2.682,-6.476,30.849,-0.916,0.381,-0.387,-0.257,Subindo,-0.196,Subindo,16.279,0.0,-2.33481,-2.08396,-0.25086,-0.433,False,False,0.7176,1.30807,18.321
Vendido,SOLUSDT,189.36,189.78,188.14,189.36,190.047,196.572,3.738,2.683,-6.525,11.599,-0.935,0.381,-0.337,-0.317,Descendo,-0.206,Descendo,0.0,23.333,-2.40773,-2.09721,-0.31052,-0.298,False,False,0.7176,1.30807,18.321
Vendido,SOLUSDT,188.87,189.78,188.14,188.88,189.979,196.56,3.763,2.683,-6.582,8.453,-0.951,0.381,-0.397,-0.386,Descendo,-0.218,Descendo,0.0,21.622,-2.44523,-2.10403,-0.3412,-0.229,False,False,0.7176,1.30807,18.321
Vendido,SOLUSDT,188.65,189.78,188.14,188.65,189.946,196.555,3.775,2.683,-6.609,7.481,-0.963,0.381,-0.466,-0.419,Descendo,-0.224,Descendo,0.0,8.519,-2.5119,-2.11615,-0.39574,-0.105,False,False,0.7176,1.30807,18.321
Vendido,SOLUSDT,188.62,188.72,188.12,188.59,189.637,196.325,3.973,2.725,-6.688,7.142,-0.807,0.38,-0.499,-0.31,Subindo,-0.23,Descendo,25.939,0.0,-2.39913,-2.16791,-0.23121,-0.418,False,False,0.72706,1.13945,1.317
Vendido,SOLUSDT,188.75,189.1,188.12,188.76,189.661,196.33,3.964,2.725,-6.668,14.002,-0.808,0.38,-0.39,-0.286,Subindo,-0.225,Subindo,7.834,0.0,-2.41371,-2.17056,-0.24315,-0.388,False,False,0.75924,1.13945,5.802
Vendido,SOLUSDT,188.56,189.1,188.12,188.6,189.639,196.325,3.972,2.725,-6.687,7.193,-0.816,0.38,-0.366,-0.309,Descendo,-0.229,Descendo,0.0,8.0,-2.44913,-2.177,-0.27212,-0.315,False,False,0.75924,1.13945,5.802
Vendido,SOLUSDT,188.59,189.1,188.12,188.59,189.637,196.325,3.973,2.725,-6.688,7.142,-0.815,0.38,-0.389,-0.31,Descendo,-0.23,Descendo,0.0,0.463,-2.44704,-2.17662,-0.27042,-0.32,False,False,0.75924,1.13945,5.802
Vendido,SOLUSDT,188.81,189.1,188.12,188.82,189.67,196.331,3.961,2.725,-6.661,17.473,-0.811,0.38,-0.39,-0.277,Subindo,-0.224,Subindo,10.599,0.0,-2.43038,-2.17359,-0.25678,-0.354,False,False,0.75924,1.13945,5.802
Vendido,SOLUSDT,188.58,189.1,188.12,188.58,189.636,196.325,3.973,2.725,-6.689,7.091,-0.816,0.38,-0.357,-0.311,Descendo,-0.23,Descendo,0.0,12.371,-2.44913,-2.177,-0.27212,-0.315,False,False,0.75924,1.13945,5.802
Vendido,SOLUSDT,188.3,189.1,188.12,188.29,189.594,196.318,3.988,2.725,-6.723,5.879,-0.829,0.38,-0.391,-0.353,Descendo,-0.237,Descendo,0.0,13.303,-2.50954,-2.18799,-0.32156,-0.191,False,False,0.75924,1.13945,5.802
Vendido,SOLUSDT,188.74,189.1,188.12,188.71,189.654,196.328,3.967,2.725,-6.674,10.878,-0.808,0.38,-0.433,-0.293,Subindo,-0.227,Subindo,17.004,0.0,-2.40746,-2.16943,-0.23803,-0.401,False,False,0.75924,1.13945,5.802
Vendido,SOLUSDT,188.71,189.1,188.12,188.72,189.656,196.328,3.966,2.725,-6.673,11.521,-0.807,0.38,-0.373,-0.291,Subindo,-0.226,Subindo,0.488,0.0,-2.41163,-2.17018,-0.24144,-0.393,False,False,0.75924,1.13945,5.802
Vendido,SOLUSDT,188.85,188.94,188.91,188.91,189.564,196.076,4.096,2.766,-6.511,22.731,-0.652,0.379,-0.371,-0.121,Subindo,-0.258,Descendo,58.333,0.0,-2.25005,-2.17975,-0.0703,-0.672,False,False,0.72016,1.14324,-5.147
Vendido,SOLUSDT,188.32,188.94,188.18,188.29,189.476,196.06,4.125,2.767,-6.585,14.462,-0.674,0.379,-0.201,-0.21,Descendo,-0.274,Descendo,0.0,72.941,-2.30213,-2.18922,-0.11291,-0.473,False,False,0.72016,1.2069,-5.147
Vendido,SOLUSDT,188.52,188.94,188.18,188.52,189.509,196.066,4.114,2.767,-6.557,16.719,-0.662,0.379,-0.29,-0.177,Subindo,-0.268,Subindo,15.646,0.0,-2.25005,-2.17975,-0.0703,-0.672,False,False,0.72016,1.2069,-5.147
Vendido,SOLUSDT,188.87,188.94,188.18,188.85,189.556,196.074,4.099,2.767,-6.519,21.54,-0.646,0.379,-0.257,-0.13,Subindo,-0.26,Subindo,26.613,0.0,-2.19588,-2.1699,-0.02598,-0.879,False,False,0.72281,1.2069,-4.798
Vendido,SOLUSDT,188.92,189.01,188.18,188.92,189.566,196.076,4.096,2.766,-6.51,22.943,-0.644,0.379,-0.21,-0.12,Subindo,-0.258,Subindo,7.692,0.0,-2.1938,-2.16952,-0.02428,-0.887,False,False,0.72944,1.2069,-3.924
Vendido,SOLUSDT,189.17,189.29,188.18,189.19,189.604,196.083,4.084,2.766,-6.478,38.244,-0.635,0.379,-0.2,-0.081,Subindo,-0.251,Subindo,32.143,0.0,-2.15421,-2.16232,0.00811,-1.038,True,False,0.76658,1.2069,0.967
Vendido,SOLUSDT,189.29,189.41,188.18,189.32,189.623,196.086,4.078,2.766,-6.463,43.764,-0.63,0.379,-0.161,-0.063,Subindo,-0.248,Subindo,22.807,0.0,-2.12713,-2.1574,0.03027,-1.141,True,False,0.78249,1.2069,3.063
Vendido,SOLUSDT,189.03,189.41,188.18,189.04,189.583,196.079,4.09,2.766,-6.496,30.356,-0.64,0.379,-0.143,-0.103,Descendo,-0.255,Descendo,0.0,63.636,-2.17713,-2.16649,-0.01064,-0.95,False,False,0.78249,1.2069,3.063
Vendido,SOLUSDT,189.17,189.41,188.18,189.17,189.601,196.082,4.085,2.766,-6.481,37.297,-0.634,0.379,-0.183,-0.084,Subindo,-0.252,Subindo,18.056,0.0,-2.15213,-2.16194,0.00981,-1.046,True,False,0.78249,1.2069,3.063
Vendido,SOLUSDT,189.25,189.41,188.18,189.24,189.611,196.084,4.082,2.766,-6.473,40.491,-0.629,0.379,-0.164,-0.074,Subindo,-0.25,Subindo,11.864,0.0,-2.12713,-2.1574,0.03027,-1.141,True,False,0.78249,1.2069,3.063
Vendido,SOLUSDT,189.18,189.33,189.18,189.18,189.437,195.852,4.2,2.809,-6.415,38.268,-0.549,0.379,-0.154,-0.187,Descendo,-0.235,Subindo,0.0,151.923,-1.91135,-2.11111,0.19977,4.15,False,False,0.82865,1.00268,5.719
Vendido,SOLUSDT,189.15,189.33,189.03,189.15,189.433,195.851,4.201,2.809,-6.418,37.275,-0.55,0.379,-0.267,-0.191,Descendo,-0.235,Descendo,0.0,2.29,-1.90926,-2.11073,0.20147,4.194,False,False,0.82865,1.02008,5.719
Vendido,SOLUSDT,189.19,189.33,189.03,189.18,189.437,195.852,4.2,2.809,-6.415,38.268,-0.549,0.379,-0.271,-0.187,Subindo,-0.235,Subindo,2.239,0.0,-1.9051,-2.10998,0.20488,4.282,False,False,0.82865,1.02008,5.719
Vendido,SOLUSDT,189.14,189.33,189.03,189.15,189.433,195.851,4.201,2.809,-6.418,37.275,-0.551,0.379,-0.267,-0.191,Descendo,-0.235,Descendo,0.0,2.29,-1.9176,-2.11225,0.19465,4.018,False,False,0.82865,1.02008,5.719
Vendido,SOLUSDT,189.13,189.33,189.03,189.13,189.43,195.85,4.202,2.809,-6.42,36.641,-0.551,0.379,-0.271,-0.194,Descendo,-0.236,Descendo,0.0,1.493,-1.90718,-2.11035,0.20318,4.238,False,False,0.82865,1.02008,5.719
Vendido,SOLUSDT,189.22,189.33,189.03,189.21,189.441,195.852,4.199,2.809,-6.411,39.315,-0.547,0.379,-0.274,-0.183,Subindo,-0.234,Subindo,5.882,0.0,-1.88843,-2.10694,0.21852,4.633,False,False,0.82865,1.02008,5.719
Vendido,SOLUSDT,189.32,189.33,189.03,189.31,189.456,195.855,4.195,2.808,-6.399,43.262,-0.543,0.379,-0.263,-0.169,Subindo,-0.231,Subindo,7.812,0.0,-1.87176,-2.10391,0.23215,4.985,False,False,0.83133,1.02008,6.061
Vendido,SOLUSDT,189.43,189.56,189.03,189.44,189.474,195.858,4.189,2.808,-6.384,49.804,-0.534,0.379,-0.249,-0.15,Subindo,-0.228,Subindo,11.017,0.0,-1.84051,-2.09823,0.25772,5.644,False,False,0.85944,1.02008,9.647
Vendido,SOLUSDT,189.57,189.76,189.03,189.58,189.494,195.862,4.184,2.808,-6.367,55.535,-0.53,0.379,-0.23,-0.13,Subindo,-0.225,Subindo,13.333,0.0,-1.82176,-2.09482,0.27306,6.039,False,False,0.88621,1.02008,13.063
Vendido,SOLUSDT,190.11,190.21,189.03,190.1,189.569,195.875,4.165,2.808,-6.306,68.776,-0.503,0.379,-0.21,-0.056,Subindo,-0.212,Subindo,57.143,0.0,-1.70301,-2.07323,0.37022,8.544,False,False,0.94645,1.02008,20.749
Vendido,SOLUSDT,189.52,189.99,189.52,189.53,189.444,195.661,4.272,2.851,-6.217,46.899,-0.46,0.379,-0.136,-0.109,Descendo,-0.211,Subindo,0.0,94.872,-1.54116,-1.98176,0.4406,0.291,False,False,0.90759,0.98345,-4.512
Vendido,SOLUSDT,189.8,189.99,189.48,189.79,189.481,195.668,4.263,2.851,-6.186,56.346,-0.448,0.379,-0.189,-0.071,Subindo,-0.205,Subindo,34.211,0.0,-1.52449,-1.97873,0.45424,0.331,False,False,0.90759,0.98897,-4.512
Vendido,SOLUSDT,189.89,190.05,189.48,189.89,189.496,195.67,4.259,2.851,-6.174,61.077,-0.444,0.379,-0.151,-0.057,Subindo,-0.202,Subindo,20.0,0.0,-1.47241,-1.96926,0.49685,0.456,False,False,0.91586,0.98897,-3.641
Vendido,SOLUSDT,191.79,230.48,229.25,229.3,,,,,,0.0,,,-0.137,,Descendo,,Descendo,0.0,,-0.42618,-1.4842,1.05803,0.117,False,False,1.27378,0.59383,6.482
Vendido,SOLUSDT,191.56,229.62,228.31,228.5,,,,,,0.0,,,,,Descendo,,Descendo,0.0,,-0.47201,-1.49254,1.02053,0.077,False,False,1.27378,0.59383,6.482
Vendido,SOLUSDT,191.65,229.47,228.24,229.34,,,,,,49.737,,,,,Descendo,,Descendo,0.0,,-0.44284,-1.48723,1.04439,0.102,False,False,1.27378,0.59383,6.482
Vendido,SOLUSDT,191.72,230.26,229.11,230.26,,,,,,72.339,,,,,Descendo,,Descendo,0.0,,-0.43659,-1.4861,1.0495,0.108,False,False,1.27378,0.59383,6.482
Vendido,SOLUSDT,191.88,230.36,229.68,229.93,,,,,,58.246,,,,,Descendo,,Descendo,0.0,,-0.39909,-1.47928,1.08018,0.14,False,False,1.27378,0.59383,6.482
Vendido,SOLUSDT,191.94,231.0,229.7,230.98,229.76,,,,,78.364,,,,,Descendo,,Descendo,0.0,,-0.38868,-1.47738,1.08871,0.149,False,False,1.27892,0.59383,6.912
Vendido,SOLUSDT,192.06,229.62,228.31,228.5,,,,,,0.0,,,,,Descendo,,Descendo,0.0,,-0.10591,-1.22307,1.11716,0.001,False,False,1.42857,0.46252,8.644
Vendido,SOLUSDT,192.11,229.47,228.24,229.34,,,,,,61.165,,,,,Descendo,,Descendo,0.0,,-0.09341,-1.22079,1.12739,0.01,False,False,1.42999,0.46252,8.752
Vendido,SOLUSDT,192.42,230.26,229.11,230.26,,,,,,80.63,,,,,Descendo,,Descendo,0.0,,-0.04966,-1.21284,1.16318,0.042,False,False,1.46959,0.46252,11.764
Vendido,SOLUSDT,192.41,229.62,228.31,228.5,,,,,,0.0,,,,,Descendo,,Descendo,0.0,,-0.03924,-1.21095,1.17171,0.05,False,False,1.471,0.46252,11.871
Vendido,SOLUSDT,192.41,229.47,228.24,229.34,,,,,,61.165,,,,,Descendo,,Descendo,0.0,,-0.03091,-1.20943,1.17852,0.056,False,False,1.47242,0.46252,11.979
Vendido,SOLUSDT,191.9,229.62,228.31,228.5,,,,,,0.0,,,,,Descendo,,Descendo,0.0,,-0.12674,-1.22685,1.10011,-0.014,False,False,1.47242,0.50354,11.979
Vendido,SOLUSDT,192.17,192.44,191.63,192.17,190.721,195.142,4.175,2.967,-4.421,91.712,-0.017,0.38,,0.501,Descendo,-0.225,Descendo,0.0,,-0.07466,-1.21738,1.14273,0.024,False,False,1.47242,0.50354,11.979
Vendido,SOLUSDT,192.26,192.44,191.63,192.28,190.737,195.145,4.173,2.967,-4.408,92.359,-0.02,0.38,0.421,0.517,Subindo,-0.223,Subindo,3.134,0.0,-0.09132,-1.22041,1.12909,0.012,False,False,1.47242,0.50354,11.979
Vendido,SOLUSDT,192.11,192.44,191.63,192.16,190.72,195.142,4.175,2.967,-4.422,91.648,-0.023,0.38,0.437,0.5,Descendo,-0.226,Descendo,0.0,3.315,-0.09757,-1.22155,1.12398,0.007,False,False,1.47242,0.50354,11.979
Vendido,SOLUSDT,192.09,192.44,191.63,192.1,190.711,195.141,4.176,2.967,-4.429,90.58,-0.025,0.38,0.42,0.491,Descendo,-0.227,Descendo,0.0,1.714,-0.10591,-1.22307,1.11716,0.001,False,False,1.47242,0.50354,11.979
Vendido,SOLUSDT,191.97,192.07,191.95,192.0,191.134,194.889,4.056,2.995,-3.755,83.434,0.044,0.381,0.411,0.439,Descendo,-0.249,Descendo,0.0,10.756,-0.02752,-1.00817,0.98066,-0.111,False,False,1.38406,0.47971,-6.001
Vendido,SOLUSDT,191.78,192.07,191.38,191.81,191.107,194.884,4.06,2.995,-3.777,69.457,0.04,0.381,0.359,0.411,Descendo,-0.254,Descendo,0.0,6.189,-0.02543,-1.00779,0.98236,-0.11,False,False,1.38406,0.53623,-6.001
Vendido,SOLUSDT,191.72,192.07,191.38,191.72,191.094,194.882,4.062,2.995,-3.788,64.143,0.034,0.381,0.331,0.399,Descendo,-0.256,Descendo,0.0,3.125,-0.04627,-1.01158,0.96532,-0.125,False,False,1.38406,0.53623,-6.001
Vendido,SOLUSDT,191.51,192.07,191.38,191.53,191.067,194.877,4.066,2.995,-3.81,55.223,0.026,0.381,0.319,0.371,Descendo,-0.261,Descendo,0.0,6.81,-0.08168,-1.01802,0.93634,-0.152,False,False,1.38406,0.53623,-6.001
Vendido,SOLUSDT,191.86,192.07,191.38,191.86,191.114,194.886,4.059,2.995,-3.771,72.808,0.042,0.381,0.291,0.419,Subindo,-0.252,Subindo,12.692,0.0,0.01207,-1.00098,1.01304,-0.082,False,False,1.38406,0.53623,-6.001
Vendido,SOLUSDT,191.8,192.24,191.38,191.76,191.1,194.883,4.061,2.995,-3.783,66.401,0.041,0.381,0.339,0.404,Descendo,-0.255,Descendo,0.0,3.413,-0.01502,-1.0059,0.99088,-0.102,False,False,1.4087,0.53623,-4.328
Vendido,SOLUSDT,192.11,192.24,191.38,192.12,191.151,194.892,4.054,2.995,-3.741,85.352,0.054,0.381,0.324,0.456,Subindo,-0.246,Subindo,12.721,0.0,0.04123,-0.99567,1.03691,-0.06,False,False,1.4087,0.53623,-4.328
Vendido,SOLUSDT,192.22,192.24,191.38,192.19,191.161,194.894,4.053,2.995,-3.732,86.279,0.061,0.381,0.376,0.466,Subindo,-0.244,Subindo,2.194,0.0,0.08915,-0.98696,1.07611,-0.025,False,False,1.42609,0.53623,-3.147
Vendido,SOLUSDT,192.5,192.5,191.38,192.49,191.204,194.901,4.048,2.994,-3.697,89.206,0.074,0.381,0.386,0.509,Subindo,-0.237,Subindo,9.202,0.0,0.12457,-0.98052,1.10509,0.001,False,False,1.45217,0.53623,-1.375
Vendido,SOLUSDT,192.42,192.73,191.38,192.4,191.191,194.899,4.05,2.994,-3.708,88.468,0.068,0.381,0.429,0.496,Descendo,-0.239,Descendo,0.0,2.528,0.09123,-0.98658,1.07782,-0.023,False,False,1.47971,0.53623,0.495
Vendido,SOLUSDT,192.38,192.73,191.38,192.38,191.189,194.898,4.05,2.994,-3.71,88.29,0.069,0.381,0.416,0.493,Descendo,-0.239,Descendo,0.0,0.576,0.10165,-0.98469,1.08634,-0.016,False,False,1.47971,0.53623,0.495
Vendido,SOLUSDT,191.8,192.42,191.81,191.82,191.547,194.642,3.904,3.013,-3.095,53.264,0.058,0.382,0.413,0.356,Descendo,-0.257,Descendo,0.0,27.826,0.11059,-0.78524,0.89583,-0.177,False,False,1.31098,0.61626,-11.403
Vendido,SOLUSDT,191.99,192.42,191.72,191.99,191.571,194.646,3.901,3.013,-3.075,60.297,0.068,0.382,0.276,0.38,Subindo,-0.253,Subindo,6.827,0.0,0.16267,-0.77577,0.93844,-0.137,False,False,1.31098,0.61626,-11.403
Vendido,SOLUSDT,192.27,192.42,191.72,192.24,191.607,194.652,3.897,3.013,-3.045,74.825,0.081,0.382,0.3,0.416,Subindo,-0.247,Subindo,9.398,0.0,0.20851,-0.76743,0.97594,-0.103,False,False,1.31098,0.61626,-11.403
Vendido,SOLUSDT,192.61,192.82,191.72,192.67,191.669,194.663,3.891,3.013,-2.994,91.181,0.093,0.382,0.336,0.477,Subindo,-0.236,Subindo,14.777,0.0,0.25226,-0.75948,1.01174,-0.07,False,False,1.36805,0.61626,-7.546
Vendido,SOLUSDT,192.72,192.82,191.72,192.73,191.677,194.664,3.89,3.013,-2.987,91.619,0.103,0.382,0.397,0.486,Subindo,-0.234,Subindo,1.796,0.0,0.29809,-0.75115,1.04924,-0.036,False,False,1.36805,0.61626,-7.546
Comprado,SOLUSDT,192.7,192.92,191.72,192.7,191.673,194.664,3.89,3.013,-2.991,91.406,0.102,0.382,0.406,0.481,Descendo,-0.235,Descendo,0.0,0.882,0.29601,-0.75152,1.04753,-0.037,False,False,1.38231,0.61626,-6.582
Comprado,SOLUSDT,193.28,193.5,193.11,193.34,192.267,194.468,3.702,3.023,-2.201,84.116,0.137,0.384,0.401,0.479,Descendo,-0.216,Subindo,0.0,0.593,0.59236,-0.48239,1.07475,-0.092,False,False,1.31611,0.55351,-14.732
Comprado,SOLUSDT,192.73,193.5,192.57,192.72,191.176,195.119,3.667,3.196,-3.944,62.351,-0.069,0.382,0.359,0.347,Descendo,-0.036,Subindo,0.0,20.847,-0.7395,-1.55441,0.81491,0.137,False,False,1.25609,0.70965,-2.745
Comprado,SOLUSDT,192.98,193.5,192.57,192.98,191.213,195.126,3.663,3.196,-3.913,68.112,-0.059,0.382,0.267,0.384,Subindo,-0.03,Subindo,10.7,0.0,-0.69158,-1.5457,0.85411,0.192,False,False,1.25609,0.70965,-2.745
Comprado,SOLUSDT,192.82,193.5,192.57,192.8,191.187,195.121,3.666,3.196,-3.934,64.017,-0.061,0.382,0.304,0.359,Descendo,-0.034,Descendo,0.0,6.691,-0.69992,-1.54721,0.8473,0.182,False,False,1.25609,0.70965,-2.745
Comprado,SOLUSDT,192.69,193.5,192.57,192.69,191.171,195.118,3.668,3.196,-3.947,61.748,-0.069,0.382,0.279,0.343,Descendo,-0.037,Descendo,0.0,4.382,-0.73742,-1.55403,0.81661,0.139,False,False,1.25609,0.70965,-2.745
Comprado,SOLUSDT,192.69,193.5,192.57,192.69,191.171,195.118,3.668,3.196,-3.947,61.748,-0.067,0.382,0.263,0.343,Descendo,-0.037,Descendo,0.0,0.0,-0.73117,-1.5529,0.82173,0.147,False,False,1.25609,0.70965,-2.745
Comprado,SOLUSDT,192.89,193.5,192.57,192.89,191.2,195.123,3.665,3.196,-3.923,66.001,-0.058,0.382,0.263,0.371,Subindo,-0.032,Subindo,8.333,0.0,-0.67492,-1.54267,0.86775,0.211,False,False,1.25609,0.70965,-2.745
Comprado,SOLUSDT,193.41,193.5,192.57,193.41,191.274,195.136,3.657,3.196,-3.862,80.397,-0.035,0.382,0.291,0.446,Subindo,-0.019,Subindo,20.0,0.0,-0.5895,-1.52714,0.93764,0.308,False,False,1.25609,0.70965,-2.745
Comprado,SOLUSDT,193.63,193.92,192.57,193.62,191.304,195.142,3.655,3.196,-3.837,84.656,-0.025,0.382,0.366,0.476,Subindo,-0.013,Subindo,6.731,0.0,-0.54992,-1.51994,0.97002,0.353,False,False,1.29396,0.70965,0.187
