Posição Atual do Ativo,Código da Operação,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda
Vendido,SOLUSDT,192.64,197.089,5.705,5.014,-4.449,66.455,-0.673,0.386,-0.44,-0.31,Subindo,-0.237,Subindo,13.889,0.0,-0.11786,-0.78744,0.66958,0.181,False,False
Vendido,SOLUSDT,192.826,197.122,5.691,5.014,-4.296,76.332,-0.621,0.386,-0.39,-0.124,Subindo,-0.205,Subindo,59.908,0.0,0.12381,-0.7435,0.86731,0.53,False,False
Vendido,SOLUSDT,192.849,197.126,5.69,5.014,-4.277,77.16,-0.608,0.386,-0.204,-0.101,Subindo,-0.201,Subindo,18.391,0.0,0.18214,-0.7329,0.91504,0.614,False,False
Vendido,SOLUSDT,192.724,197.104,5.698,5.014,-4.38,71.797,-0.646,0.386,-0.181,-0.226,Descendo,-0.222,Descendo,0.0,122.535,0.00089,-0.76585,0.76674,0.352,False,False
Vendido,SOLUSDT,192.73,197.105,5.697,5.014,-4.375,72.098,-0.632,0.386,-0.306,-0.22,Subindo,-0.221,Subindo,2.532,0.0,0.08006,-0.75146,0.83151,0.467,False,False
Vendido,SOLUSDT,192.834,197.123,5.691,5.014,-4.289,76.65,-0.618,0.386,-0.3,-0.116,Subindo,-0.203,Subindo,47.403,0.0,0.11547,-0.74502,0.86049,0.518,False,False
Vendido,SOLUSDT,192.711,197.102,5.699,5.014,-4.39,71.095,-0.65,0.386,-0.196,-0.239,Descendo,-0.225,Descendo,0.0,106.173,0.00714,-0.76471,0.77186,0.361,False,False
Vendido,SOLUSDT,192.811,197.119,5.692,5.014,-4.308,75.784,-0.62,0.386,-0.319,-0.139,Subindo,-0.207,Subindo,41.916,0.0,0.09881,-0.74805,0.84686,0.494,False,False
Vendido,SOLUSDT,192.954,197.144,5.686,5.014,-4.19,80.34,-0.551,0.386,-0.219,0.004,Subindo,-0.182,Subindo,103.093,0.0,0.44881,-0.68441,1.13322,0.999,False,False
Vendido,SOLUSDT,193.09,197.168,5.684,5.014,-4.078,83.321,-0.523,0.386,-0.076,0.14,Subindo,-0.158,Subindo,3166.667,0.0,0.57381,-0.66168,1.23549,1.179,False,False
Vendido,SOLUSDT,192.993,197.151,5.685,5.014,-4.158,81.29,-0.549,0.386,0.06,0.043,Descendo,-0.175,Descendo,0.0,69.388,0.41756,-0.69009,1.10765,0.954,False,False
Vendido,SOLUSDT,193.286,196.922,5.521,5.036,-3.637,69.193,-0.461,0.386,-0.037,0.25,Subindo,-0.236,Descendo,483.333,0.0,0.75498,-0.41992,1.17489,0.023,False,False
Vendido,SOLUSDT,193.111,196.892,5.529,5.036,-3.781,54.845,-0.524,0.386,0.17,0.076,Descendo,-0.267,Descendo,0.0,69.714,0.53414,-0.46007,0.99421,-0.134,False,False
Vendido,SOLUSDT,193.046,196.88,5.534,5.036,-3.835,50.868,-0.544,0.386,-0.004,0.01,Descendo,-0.278,Descendo,0.0,86.792,0.43206,-0.47863,0.91069,-0.207,False,False
Vendido,SOLUSDT,193.044,196.88,5.534,5.036,-3.836,50.788,-0.54,0.386,-0.07,0.009,Descendo,-0.278,Descendo,0.0,14.286,0.43414,-0.47825,0.91239,-0.206,False,False
Vendido,SOLUSDT,193.073,196.885,5.532,5.036,-3.812,52.439,-0.527,0.386,-0.071,0.037,Subindo,-0.273,Subindo,333.333,0.0,0.48414,-0.46916,0.9533,-0.17,False,False
Vendido,SOLUSDT,193.01,196.874,5.537,5.036,-3.864,48.939,-0.553,0.386,-0.043,-0.026,Descendo,-0.284,Descendo,0.0,169.231,0.39248,-0.48582,0.8783,-0.235,False,False
Vendido,SOLUSDT,193.076,196.886,5.532,5.036,-3.81,52.61,-0.533,0.386,-0.106,0.04,Subindo,-0.273,Subindo,255.556,0.0,0.44664,-0.47598,0.92262,-0.197,False,False
Vendido,SOLUSDT,193.091,196.888,5.531,5.036,-3.797,53.571,-0.529,0.386,-0.04,0.056,Subindo,-0.27,Subindo,39.286,0.0,0.49664,-0.46689,0.96353,-0.161,False,False
Vendido,SOLUSDT,193.109,196.892,5.53,5.036,-3.783,54.66,-0.523,0.386,-0.024,0.073,Subindo,-0.267,Subindo,30.769,0.0,0.50289,-0.46575,0.96864,-0.157,False,False
Vendido,SOLUSDT,193.029,196.878,5.536,5.036,-3.849,49.924,-0.546,0.386,-0.007,-0.007,Descendo,-0.281,Descendo,0.0,109.804,0.39248,-0.48582,0.8783,-0.235,False,False
Vendido,SOLUSDT,193.001,196.873,5.538,5.036,-3.871,48.498,-0.562,0.386,-0.087,-0.034,Descendo,-0.286,Descendo,0.0,380.0,0.33206,-0.49681,0.82887,-0.278,False,False
Vendido,SOLUSDT,193.09,196.888,5.531,5.036,-3.798,53.482,-0.536,0.386,-0.114,0.054,Subindo,-0.27,Subindo,258.333,0.0,0.45706,-0.47408,0.93114,-0.189,False,False
Vendido,SOLUSDT,193.129,196.895,5.528,5.036,-3.766,55.987,-0.509,0.386,-0.026,0.093,Subindo,-0.263,Subindo,71.053,0.0,0.58414,-0.45098,1.03512,-0.099,False,False
Vendido,SOLUSDT,193.484,196.633,5.397,5.056,-3.149,49.655,-0.21,0.386,0.013,0.39,Subindo,-0.256,Subindo,320.0,0.0,0.39214,-0.30977,0.70191,-0.275,False,False
Vendido,SOLUSDT,193.584,196.65,5.391,5.055,-3.066,57.663,-0.167,0.386,0.31,0.49,Subindo,-0.238,Subindo,25.641,0.0,0.62755,-0.26697,0.89452,-0.077,False,False
Vendido,SOLUSDT,193.627,196.658,5.389,5.055,-3.031,60.381,-0.141,0.386,0.41,0.533,Subindo,-0.231,Subindo,8.746,0.0,0.71089,-0.25182,0.9627,-0.006,False,False
Vendido,SOLUSDT,193.629,196.658,5.389,5.055,-3.03,60.466,-0.162,0.386,0.453,0.534,Subindo,-0.231,Subindo,0.268,0.0,0.6213,-0.2681,0.88941,-0.082,False,False
Vendido,SOLUSDT,193.701,196.671,5.386,5.055,-2.97,64.349,-0.127,0.386,0.454,0.607,Subindo,-0.218,Subindo,13.636,0.0,0.77755,-0.23969,1.01725,0.05,False,False
Vendido,SOLUSDT,193.824,196.692,5.385,5.055,-2.868,69.415,-0.092,0.386,0.527,0.73,Subindo,-0.196,Subindo,20.235,0.0,0.94422,-0.20939,1.15361,0.191,False,False
Vendido,SOLUSDT,193.79,196.686,5.385,5.055,-2.897,68.152,-0.111,0.386,0.65,0.696,Descendo,-0.202,Descendo,0.0,4.697,0.8588,-0.22492,1.08372,0.119,False,False
Vendido,SOLUSDT,193.816,196.691,5.385,5.055,-2.875,69.109,-0.103,0.386,0.616,0.721,Subindo,-0.198,Subindo,3.696,0.0,0.91089,-0.21545,1.12634,0.163,False,False
Vendido,SOLUSDT,193.944,196.714,5.387,5.055,-2.769,73.142,-0.073,0.386,0.641,0.85,Subindo,-0.175,Subindo,17.822,0.0,1.00047,-0.19916,1.19963,0.238,False,False
Vendido,SOLUSDT,193.929,196.711,5.387,5.055,-2.782,72.707,-0.062,0.386,0.77,0.834,Descendo,-0.178,Descendo,0.0,1.849,1.0463,-0.19083,1.23713,0.277,False,False
Vendido,SOLUSDT,193.82,196.692,5.385,5.055,-2.872,69.263,-0.102,0.386,0.754,0.726,Descendo,-0.197,Descendo,0.0,13.014,0.89422,-0.21848,1.1127,0.149,False,False
Vendido,SOLUSDT,193.77,196.683,5.385,5.055,-2.913,67.366,-0.111,0.386,0.646,0.676,Descendo,-0.206,Descendo,0.0,6.89,0.85047,-0.22644,1.07691,0.112,False,False
Vendido,SOLUSDT,193.773,196.684,5.385,5.055,-2.911,67.481,-0.105,0.386,0.596,0.679,Subindo,-0.205,Subindo,0.423,0.0,0.88797,-0.21962,1.10759,0.143,False,False
Vendido,SOLUSDT,194.743,196.503,5.258,5.072,-1.761,63.816,0.187,0.388,0.599,0.931,Subindo,-0.187,Subindo,37.263,0.0,1.08593,0.02116,1.06476,-0.055,False,False
Vendido,SOLUSDT,194.95,196.54,5.262,5.072,-1.59,75.826,0.247,0.388,0.851,1.139,Subindo,-0.151,Subindo,22.239,0.0,1.34009,0.06737,1.27272,0.13,False,False
Vendido,SOLUSDT,194.96,196.541,5.263,5.072,-1.581,76.153,0.25,0.388,1.059,1.149,Subindo,-0.149,Subindo,0.878,0.0,1.36301,0.07154,1.29147,0.147,False,False
Vendido,SOLUSDT,195.007,196.55,5.265,5.072,-1.543,77.582,0.257,0.388,1.069,1.196,Subindo,-0.141,Subindo,4.104,0.0,1.34009,0.06737,1.27272,0.13,False,False
Vendido,SOLUSDT,194.853,196.523,5.259,5.072,-1.67,72.111,0.223,0.388,1.116,1.041,Descendo,-0.168,Descendo,0.0,12.903,1.21926,0.04541,1.17386,0.042,False,False
Vendido,SOLUSDT,194.757,196.506,5.258,5.072,-1.749,65.337,0.198,0.388,0.961,0.946,Descendo,-0.184,Descendo,0.0,9.191,1.10884,0.02533,1.08351,-0.038,False,False
Vendido,SOLUSDT,194.694,196.495,5.259,5.072,-1.801,59.134,0.168,0.388,0.866,0.883,Descendo,-0.195,Descendo,0.0,6.647,1.02759,0.01056,1.01704,-0.097,False,False
Vendido,SOLUSDT,194.664,196.49,5.259,5.072,-1.825,56.571,0.154,0.388,0.803,0.853,Descendo,-0.201,Descendo,0.0,3.398,0.93384,-0.00649,0.94033,-0.165,False,False
Vendido,SOLUSDT,194.54,196.468,5.264,5.072,-1.928,47.959,0.113,0.388,0.773,0.729,Descendo,-0.222,Descendo,0.0,14.573,0.73176,-0.04323,0.77499,-0.312,False,False
Vendido,SOLUSDT,194.561,196.472,5.263,5.072,-1.91,49.252,0.125,0.388,0.649,0.75,Subindo,-0.219,Subindo,2.941,0.0,0.81093,-0.02884,0.83976,-0.254,False,False
Vendido,SOLUSDT,194.587,196.476,5.262,5.072,-1.889,50.898,0.127,0.388,0.67,0.776,Subindo,-0.214,Subindo,3.429,0.0,0.81718,-0.0277,0.84488,-0.25,False,False
Vendido,SOLUSDT,194.497,196.46,5.266,5.072,-1.963,45.567,0.102,0.388,0.696,0.686,Descendo,-0.23,Descendo,0.0,11.602,0.70259,-0.04853,0.75113,-0.333,False,False
Vendido,SOLUSDT,194.51,196.463,5.265,5.072,-1.953,46.259,0.28,0.388,0.606,0.699,Subindo,-0.228,Subindo,1.875,0.0,0.55616,0.06203,0.49413,-0.345,False,False
Vendido,SOLUSDT,195.209,196.274,5.159,5.086,-1.066,54.329,0.321,0.389,0.619,0.697,Descendo,-0.189,Subindo,0.0,0.205,0.71032,0.09006,0.62026,-0.178,False,False
Vendido,SOLUSDT,195.216,196.276,5.159,5.086,-1.06,54.817,0.313,0.389,0.617,0.704,Subindo,-0.187,Subindo,1.025,0.0,0.66866,0.08248,0.58617,-0.223,False,False
Vendido,SOLUSDT,195.171,196.268,5.16,5.086,-1.096,51.614,0.311,0.389,0.624,0.66,Descendo,-0.195,Descendo,0.0,6.288,0.67907,0.08438,0.5947,-0.212,False,False
Vendido,SOLUSDT,195.206,196.274,5.159,5.086,-1.068,54.131,0.313,0.389,0.58,0.694,Subindo,-0.189,Subindo,5.195,0.0,0.70199,0.08854,0.61345,-0.187,False,False
Vendido,SOLUSDT,195.263,196.284,5.158,5.086,-1.021,57.791,0.337,0.389,0.614,0.751,Subindo,-0.179,Subindo,8.23,0.0,0.79574,0.10559,0.69015,-0.085,False,False
Vendido,SOLUSDT,195.259,196.283,5.158,5.086,-1.024,57.537,0.33,0.389,0.671,0.747,Descendo,-0.18,Descendo,0.0,0.57,0.73532,0.09461,0.64072,-0.151,False,False
Vendido,SOLUSDT,195.154,196.265,5.161,5.086,-1.11,50.249,0.297,0.389,0.667,0.643,Descendo,-0.198,Descendo,0.0,13.958,0.60199,0.07036,0.53163,-0.295,False,False
Vendido,SOLUSDT,195.096,196.254,5.163,5.086,-1.159,45.191,0.271,0.389,0.563,0.584,Descendo,-0.208,Descendo,0.0,9.111,0.52282,0.05597,0.46685,-0.381,False,False
Vendido,SOLUSDT,195.113,196.258,5.163,5.086,-1.145,46.608,0.288,0.389,0.504,0.601,Subindo,-0.206,Subindo,2.934,0.0,0.59574,0.06923,0.52651,-0.302,False,False
Vendido,SOLUSDT,195.21,196.275,5.159,5.086,-1.065,54.427,0.318,0.389,0.521,0.699,Subindo,-0.188,Subindo,16.152,0.0,0.71866,0.09157,0.62708,-0.169,False,False
Vendido,SOLUSDT,195.214,196.275,5.159,5.086,-1.061,54.72,0.311,0.389,0.619,0.703,Subindo,-0.188,Subindo,0.613,0.0,0.68532,0.08551,0.59981,-0.205,False,False
Vendido,SOLUSDT,195.204,196.274,5.159,5.086,-1.069,54.031,0.315,0.389,0.623,0.693,Descendo,-0.189,Descendo,0.0,1.423,0.69782,0.08779,0.61004,-0.192,False,False
Vendido,SOLUSDT,195.481,196.095,5.041,5.096,-0.614,54.28,0.162,0.39,0.613,0.233,Descendo,-0.186,Subindo,0.0,66.392,0.71405,0.21095,0.5031,-0.239,False,False
Vendido,SOLUSDT,195.53,196.104,5.041,5.096,-0.574,59.175,0.183,0.39,0.153,0.281,Subindo,-0.177,Subindo,20.859,0.0,0.7953,0.22572,0.56958,-0.139,False,False
Vendido,SOLUSDT,195.473,196.094,5.042,5.096,-0.621,53.349,0.164,0.39,0.201,0.224,Descendo,-0.188,Descendo,0.0,20.305,0.70989,0.21019,0.49969,-0.244,False,False
Vendido,SOLUSDT,195.544,196.106,5.041,5.096,-0.562,60.324,0.194,0.39,0.144,0.296,Subindo,-0.175,Subindo,31.847,0.0,0.82447,0.23103,0.59344,-0.102,False,False
Vendido,SOLUSDT,195.611,196.118,5.041,5.096,-0.507,64.956,0.205,0.39,0.216,0.363,Subindo,-0.163,Subindo,22.705,0.0,0.87655,0.2405,0.63606,-0.038,False,False
Vendido,SOLUSDT,195.496,196.098,5.041,5.096,-0.602,55.908,0.178,0.39,0.283,0.247,Descendo,-0.184,Descendo,0.0,31.89,0.79739,0.2261,0.57128,-0.136,False,False
Vendido,SOLUSDT,195.65,196.125,5.042,5.096,-0.475,67.159,0.227,0.39,0.167,0.401,Subindo,-0.156,Subindo,62.428,0.0,1.00364,0.2636,0.74003,0.119,False,False
Vendido,SOLUSDT,195.606,196.117,5.041,5.096,-0.511,64.604,0.22,0.39,0.321,0.357,Descendo,-0.164,Descendo,0.0,11.032,0.98489,0.26019,0.72469,0.096,False,False
Vendido,SOLUSDT,195.547,196.107,5.041,5.096,-0.56,60.545,0.192,0.39,0.277,0.299,Descendo,-0.174,Descendo,0.0,16.4,0.83489,0.23292,0.60197,-0.09,False,False
Vendido,SOLUSDT,195.566,196.11,5.041,5.096,-0.544,61.93,0.195,0.39,0.219,0.317,Subindo,-0.171,Subindo,6.22,0.0,0.8453,0.23481,0.61049,-0.077,False,False
Vendido,SOLUSDT,195.561,196.109,5.041,5.096,-0.548,61.619,0.193,0.39,0.237,0.313,Descendo,-0.172,Descendo,0.0,1.351,0.85572,0.23671,0.61901,-0.064,False,False
Vendido,SOLUSDT,195.5,196.098,5.041,5.096,-0.599,56.415,0.186,0.39,0.233,0.251,Descendo,-0.183,Descendo,0.0,19.635,0.77864,0.22269,0.55594,-0.159,False,False
Vendido,SOLUSDT,195.613,196.118,5.041,5.096,-0.505,65.043,0.209,0.39,0.171,0.364,Subindo,-0.163,Subindo,44.886,0.0,0.9328,0.25072,0.68208,0.032,False,False
Vendido,SOLUSDT,196.086,196.002,4.956,5.103,0.083,72.423,0.126,0.391,0.284,0.464,Subindo,-0.117,Subindo,27.451,0.0,1.12676,0.40969,0.71706,0.054,False,False
Vendido,SOLUSDT,196.123,196.009,4.958,5.103,0.114,74.377,0.145,0.391,0.384,0.501,Subindo,-0.111,Subindo,8.0,0.0,1.18717,0.42068,0.7665,0.127,False,False
Vendido,SOLUSDT,196.137,196.012,4.959,5.103,0.126,75.056,0.156,0.391,0.421,0.516,Subindo,-0.108,Subindo,2.849,0.0,1.24342,0.4309,0.81252,0.194,False,False
Vendido,SOLUSDT,196.194,196.022,4.963,5.103,0.173,77.449,0.172,0.391,0.436,0.573,Subindo,-0.098,Subindo,11.08,0.0,1.33926,0.44833,0.89093,0.309,False,False
Vendido,SOLUSDT,196.233,196.028,4.966,5.104,0.205,78.82,0.177,0.391,0.493,0.611,Subindo,-0.091,Subindo,6.733,0.0,1.32259,0.4453,0.87729,0.289,False,False
Vendido,SOLUSDT,196.247,196.031,4.967,5.104,0.216,79.286,0.182,0.391,0.531,0.626,Subindo,-0.089,Subindo,2.336,0.0,1.35384,0.45098,0.90286,0.327,False,False
Vendido,SOLUSDT,196.143,196.012,4.959,5.103,0.13,75.318,0.157,0.391,0.546,0.521,Descendo,-0.107,Descendo,0.0,16.667,1.25592,0.43318,0.82275,0.209,False,False
Vendido,SOLUSDT,196.109,196.007,4.958,5.103,0.102,73.659,0.132,0.391,0.441,0.487,Descendo,-0.113,Descendo,0.0,6.575,1.13092,0.41045,0.72047,0.059,False,False
Vendido,SOLUSDT,196.039,195.994,4.955,5.103,0.044,69.469,0.119,0.391,0.407,0.417,Descendo,-0.125,Descendo,0.0,14.37,1.05176,0.39606,0.6557,-0.036,False,False
Vendido,SOLUSDT,196.106,196.006,4.957,5.103,0.1,73.511,0.144,0.391,0.337,0.484,Subindo,-0.114,Subindo,16.096,0.0,1.16634,0.41689,0.74945,0.102,False,False
Vendido,SOLUSDT,196.144,196.013,4.959,5.103,0.132,75.383,0.153,0.391,0.404,0.523,Subindo,-0.107,Subindo,7.965,0.0,1.18926,0.42106,0.7682,0.129,False,False
Vendido,SOLUSDT,196.107,196.006,4.957,5.103,0.101,73.585,0.143,0.391,0.443,0.486,Descendo,-0.114,Descendo,0.0,7.104,1.17676,0.41878,0.75797,0.114,False,False
Vendido,SOLUSDT,196.156,196.015,4.96,5.103,0.141,75.888,0.155,0.391,0.406,0.534,Subindo,-0.105,Subindo,10.0,0.0,1.22259,0.42712,0.79547,0.169,False,False
Vendido,SOLUSDT,196.273,195.899,4.863,5.107,0.374,71.318,-0.057,0.392,0.454,0.11,Descendo,-0.117,Descendo,0.0,79.412,1.31682,0.59229,0.72453,-0.11,False,False
Vendido,SOLUSDT,196.117,195.872,4.856,5.107,0.246,51.404,-0.107,0.392,0.03,-0.046,Descendo,-0.145,Descendo,0.0,141.558,1.09182,0.55138,0.54044,-0.336,False,False
Vendido,SOLUSDT,196.179,195.882,4.858,5.107,0.296,57.767,-0.082,0.392,-0.126,0.016,Subindo,-0.134,Subindo,134.375,0.0,1.20224,0.57146,0.63078,-0.225,False,False
Vendido,SOLUSDT,196.231,195.892,4.861,5.107,0.34,64.654,-0.055,0.392,-0.064,0.069,Subindo,-0.125,Subindo,336.364,0.0,1.30015,0.58926,0.71089,-0.127,False,False
Vendido,SOLUSDT,196.237,195.892,4.861,5.107,0.345,65.498,-0.059,0.392,-0.011,0.074,Subindo,-0.124,Subindo,8.333,0.0,1.33349,0.59532,0.73816,-0.093,False,False
Vendido,SOLUSDT,196.307,195.905,4.865,5.107,0.402,76.723,-0.036,0.392,-0.006,0.144,Subindo,-0.111,Subindo,94.231,0.0,1.4064,0.60858,0.79782,-0.02,False,False
Vendido,SOLUSDT,196.351,195.912,4.869,5.107,0.439,79.126,-0.028,0.392,0.064,0.189,Subindo,-0.104,Subindo,30.693,0.0,1.42724,0.61237,0.81487,0.001,False,False
Vendido,SOLUSDT,196.323,195.908,4.866,5.107,0.415,77.636,-0.032,0.392,0.109,0.16,Descendo,-0.109,Descendo,0.0,15.152,1.42307,0.61161,0.81146,-0.003,False,False
Vendido,SOLUSDT,196.329,195.908,4.867,5.107,0.42,77.951,-0.028,0.392,0.08,0.166,Subindo,-0.108,Subindo,3.571,0.0,1.46265,0.61881,0.84385,0.036,False,False
Vendido,SOLUSDT,196.403,195.921,4.873,5.107,0.481,81.36,-0.009,0.392,0.086,0.24,Subindo,-0.095,Subindo,44.828,0.0,1.5314,0.63131,0.9001,0.105,False,False
Vendido,SOLUSDT,196.407,195.922,4.874,5.107,0.485,81.525,-0.002,0.392,0.16,0.244,Subindo,-0.094,Subindo,1.786,0.0,1.53974,0.63282,0.90691,0.114,False,False
Vendido,SOLUSDT,196.334,195.91,4.867,5.107,0.425,78.257,-0.033,0.392,0.164,0.171,Descendo,-0.107,Descendo,0.0,29.825,1.4314,0.61312,0.81828,0.005,False,False
Vendido,SOLUSDT,196.526,195.757,4.755,5.106,0.768,55.224,-0.092,0.392,0.091,0.31,Subindo,-0.132,Descendo,80.833,0.0,1.12499,0.68016,0.44483,-0.341,False,False
Vendido,SOLUSDT,196.597,195.77,4.759,5.106,0.827,65.939,-0.07,0.392,0.23,0.381,Subindo,-0.119,Subindo,23.041,0.0,1.24791,0.70251,0.5454,-0.192,False,False
Vendido,SOLUSDT,196.724,195.792,4.769,5.106,0.932,75.26,-0.025,0.392,0.301,0.509,Subindo,-0.097,Subindo,33.333,0.0,1.44166,0.73773,0.70392,0.043,False,False
Vendido,SOLUSDT,196.683,195.785,4.765,5.106,0.898,72.838,-0.027,0.392,0.429,0.467,Descendo,-0.104,Descendo,0.0,8.146,1.46457,0.7419,0.72267,0.07,False,False
Vendido,SOLUSDT,196.793,195.804,4.776,5.107,0.989,78.441,-0.001,0.392,0.387,0.577,Subindo,-0.085,Subindo,23.547,0.0,1.56249,0.7597,0.80279,0.189,False,False
Vendido,SOLUSDT,196.773,195.8,4.774,5.107,0.972,77.601,-0.014,0.392,0.497,0.557,Descendo,-0.088,Descendo,0.0,3.465,1.50624,0.74948,0.75677,0.121,False,False
Vendido,SOLUSDT,196.764,195.799,4.773,5.106,0.965,77.221,-0.013,0.392,0.477,0.549,Descendo,-0.09,Descendo,0.0,1.538,1.50207,0.74872,0.75336,0.116,False,False
Vendido,SOLUSDT,196.803,195.806,4.777,5.107,0.997,78.838,0.008,0.392,0.469,0.587,Subindo,-0.083,Subindo,7.031,0.0,1.59582,0.76576,0.83006,0.23,False,False
Vendido,SOLUSDT,196.82,195.809,4.779,5.107,1.011,79.486,0.015,0.392,0.507,0.604,Subindo,-0.08,Subindo,2.92,0.0,1.61874,0.76993,0.84881,0.257,False,False
Vendido,SOLUSDT,196.769,195.8,4.773,5.107,0.969,77.412,-0.013,0.392,0.524,0.553,Descendo,-0.089,Descendo,0.0,8.511,1.49582,0.74758,0.74824,0.108,False,False
Vendido,SOLUSDT,196.791,195.804,4.776,5.107,0.988,78.383,0.002,0.392,0.473,0.576,Subindo,-0.085,Subindo,4.134,0.0,1.56457,0.76008,0.80449,0.192,False,False
Vendido,SOLUSDT,196.883,195.82,4.787,5.107,1.063,81.555,0.026,0.392,0.496,0.667,Subindo,-0.069,Subindo,15.881,0.0,1.67291,0.77978,0.89313,0.323,False,False
Vendido,SOLUSDT,196.913,195.825,4.791,5.107,1.088,82.402,0.039,0.392,0.587,0.697,Subindo,-0.064,Subindo,4.497,0.0,1.72291,0.78887,0.93404,0.384,False,False
Vendido,SOLUSDT,197.073,195.642,4.558,5.102,1.43,63.135,-0.085,0.394,0.617,0.237,Descendo,-0.169,Descendo,0.0,65.984,1.60059,0.91879,0.6818,-0.185,False,False
Vendido,SOLUSDT,197.024,195.634,4.553,5.102,1.39,57.409,-0.103,0.394,0.157,0.189,Descendo,-0.178,Descendo,0.0,20.482,1.56934,0.91311,0.65623,-0.216,False,False
Vendido,SOLUSDT,197.03,195.635,4.553,5.102,1.395,58.028,-0.105,0.394,0.109,0.194,Subindo,-0.177,Subindo,3.03,0.0,1.52976,0.90591,0.62385,-0.255,False,False
Vendido,SOLUSDT,196.861,195.606,4.541,5.102,1.256,44.02,-0.163,0.394,0.114,0.026,Descendo,-0.206,Descendo,0.0,86.765,1.26517,0.8578,0.40737,-0.513,False,False
Vendido,SOLUSDT,196.781,195.592,4.538,5.102,1.19,39.496,-0.192,0.394,-0.054,-0.054,Descendo,-0.22,Descendo,0.0,311.111,1.14017,0.83508,0.3051,-0.635,False,False
Vendido,SOLUSDT,196.73,195.582,4.537,5.102,1.148,37.048,-0.205,0.394,-0.134,-0.106,Descendo,-0.229,Descendo,0.0,94.737,1.10059,0.82788,0.27271,-0.674,False,False
Vendido,SOLUSDT,196.76,195.588,4.537,5.102,1.172,38.437,-0.19,0.394,-0.186,-0.076,Subindo,-0.224,Subindo,28.378,0.0,1.17767,0.8419,0.33578,-0.599,False,False
Vendido,SOLUSDT,196.769,195.589,4.537,5.102,1.179,38.854,-0.202,0.394,-0.156,-0.067,Subindo,-0.222,Subindo,11.321,0.0,1.11934,0.83129,0.28805,-0.656,False,False
Vendido,SOLUSDT,196.771,195.59,4.537,5.102,1.182,38.994,-0.191,0.394,-0.147,-0.064,Subindo,-0.222,Subindo,4.255,0.0,1.13601,0.83432,0.30169,-0.64,False,False
Vendido,SOLUSDT,196.74,195.584,4.537,5.102,1.156,37.499,-0.205,0.394,-0.144,-0.096,Descendo,-0.227,Descendo,0.0,48.889,1.11101,0.82977,0.28123,-0.664,False,False
Vendido,SOLUSDT,196.681,195.574,4.536,5.102,1.107,34.999,-0.212,0.394,-0.176,-0.154,Descendo,-0.237,Descendo,0.0,61.194,1.07351,0.82296,0.25055,-0.701,False,False
Vendido,SOLUSDT,196.73,195.582,4.537,5.102,1.148,37.048,-0.207,0.394,-0.234,-0.106,Subindo,-0.229,Subindo,31.481,0.0,1.11517,0.83053,0.28464,-0.66,False,False
Vendido,SOLUSDT,196.824,195.599,4.539,5.102,1.225,41.797,-0.175,0.394,-0.186,-0.011,Subindo,-0.213,Subindo,89.189,0.0,1.24017,0.85326,0.38692,-0.538,False,False
Vendido,SOLUSDT,197.161,195.462,4.402,5.093,1.7,44.182,-0.077,0.394,-0.091,0.303,Subindo,-0.143,Subindo,2750.0,0.0,1.05066,0.89473,0.15593,-0.627,False,False
Vendido,SOLUSDT,197.134,195.457,4.401,5.093,1.677,41.676,-0.09,0.394,0.223,0.276,Descendo,-0.148,Descendo,0.0,8.962,0.97982,0.88185,0.09797,-0.765,False,False
Vendido,SOLUSDT,196.999,195.433,4.396,5.093,1.565,32.661,-0.131,0.394,0.196,0.14,Descendo,-0.172,Descendo,0.0,49.223,0.80066,0.84927,-0.04862,-1.116,False,True
Vendido,SOLUSDT,196.911,195.418,4.396,5.093,1.493,28.678,-0.166,0.394,0.06,0.053,Descendo,-0.187,Descendo,0.0,62.245,0.67149,0.82579,-0.1543,-1.369,False,True
Vendido,SOLUSDT,197.03,195.439,4.397,5.093,1.591,34.384,-0.122,0.394,-0.027,0.171,Subindo,-0.166,Subindo,224.324,0.0,0.86732,0.8614,0.00593,-0.986,False,False
Vendido,SOLUSDT,197.011,195.436,4.396,5.093,1.576,33.345,-0.128,0.394,0.091,0.153,Descendo,-0.169,Descendo,0.0,10.833,0.85482,0.85912,-0.0043,-1.01,False,True
Vendido,SOLUSDT,197.044,195.441,4.397,5.093,1.603,35.228,-0.12,0.394,0.073,0.186,Subindo,-0.164,Subindo,21.495,0.0,0.86941,0.86177,0.00763,-0.982,False,False
Vendido,SOLUSDT,197.057,195.444,4.397,5.093,1.614,36.024,-0.115,0.394,0.106,0.199,Subindo,-0.161,Subindo,6.923,0.0,0.86732,0.8614,0.00593,-0.986,False,False
Vendido,SOLUSDT,197.003,195.434,4.396,5.093,1.569,32.886,-0.125,0.394,0.119,0.144,Descendo,-0.171,Descendo,0.0,27.338,0.86941,0.86177,0.00763,-0.982,False,False
