+VI,-VI
0.5722120658135276,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.5904936014625211,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.5950639853747708,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.605118829981719,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.6206581352833632,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.6270566727605107,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5600000000000009,1.2799999999999991
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.2809302325581378
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.2809302325581378
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3209302325581385
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.584186046511628,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7029999999999993,1.1300000000000014
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.718999999999999,1.1300000000000014
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.1300000000000014
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.1340000000000008
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.166
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.166
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.1740000000000017
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.1820000000000026
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.1830000000000018
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2250000000000003
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.0582120582120584
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.080041580041581
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.080041580041581
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.0852390852390843
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.0852390852390843
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1351351351351362
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1403326403326397
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1413721413721427
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1413721413721427
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1413721413721427
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1413721413721427
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1413721413721427
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1496881496881497
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.7967213114754091,1.0841530054644757
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.7967213114754091,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.7967213114754091,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8207650273224034,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.840437158469945,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8612021857923491,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1377049180327825
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.161748633879777
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.733471074380165,1.0785123966942107
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.0991735537190055
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1239669421487557
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1239669421487557
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1239669421487557
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1239669421487557
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7759740259740245,1.1038961038961013
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.1038961038961013
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.122294372294368
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.1872294372294323
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.2554112554112498
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.2976190476190432
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.3376623376623338
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.3625541125541074
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.3625541125541074
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.3733766233766176
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.4112554112554048
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6363636363636302
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6363636363636302
,
,
,
,
,
,
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6396103896103835
0.492786636294609,1.4669703872437334
,
,
,
,
,
,
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.5930144267274102
,
,
,
,
,
,
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.6628701594533013
,
,
,
,
,
,
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.719817767653757
,
,
,
,
,
,
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.7517084282460111
,
,
,
,
,
,
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.7517084282460111
,
,
,
,
,
,
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.7517084282460111
,
,
,
,
,
,
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.7517084282460111
,
,
,
,
,
,
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.795747911921031
,
,
,
,
,
,
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.795747911921031
,
,
,
,
,
,
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.795747911921031
,
,
,
,
,
,
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8086560364464663
,
,
,
,
,
,
0.7654958677685948,1.1869834710743767
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8101746393318128
,
,
,
,
,
,
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8208048595292323
0.3143021914648211,1.6314878892733535
,
,
,
,
,
,
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.633217993079582
,
,
,
,
,
,
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.633217993079582
,
,
,
,
,
,
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.633217993079582
,
,
,
,
,
,
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.6689734717416336
,
,
,
,
,
,
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7053056516724303
,
,
,
,
,
,
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
,
,
,
,
,
,
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
,
,
,
,
,
,
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
,
,
,
,
,
,
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
,
,
,
,
,
,
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
,
,
,
,
,
,
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
,
,
,
,
,
,
0.7835497835497813,1.6396103896103835
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
,
,
,
,
,
,
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
0.345511482254698,1.5876826722338169
,
,
,
,
,
,
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
0.345511482254698,1.6398747390396622
,
,
,
,
,
,
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
,
,
,
,
,
,
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
,
,
,
,
,
,
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
,
,
,
,
,
,
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
,
,
,
,
,
,
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
,
,
,
,
,
,
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
,
,
,
,
,
,
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
,
,
,
,
,
,
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
,
,
,
,
,
,
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
,
,
,
,
,
,
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
,
,
,
,
,
,
0.4943052391799553,1.8208048595292323
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.4705882352941181,1.4492409867172673
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.4962049335863392,1.4492409867172673
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.5317836812144227,1.4492409867172673
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.5336812144212534,1.4492409867172673
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.5597722960151805,1.4492409867172673
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.5754269449715378,1.4492409867172673
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.5834914611005695,1.4492409867172673
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.5834914611005695,1.4492409867172673
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.5834914611005695,1.4492409867172673
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.5834914611005695,1.4492409867172673
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.5834914611005695,1.4492409867172673
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.5834914611005695,1.4492409867172673
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
,
,
,
,
,
,
0.3927335640138412,1.7110726643598582
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
,
,
,
,
,
,
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
0.6631960162969671,1.287913082842916
,
,
,
,
,
,
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
0.6876414667270256,1.287913082842916
,
,
,
,
,
,
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
0.6935264825713001,1.287913082842916
,
,
,
,
,
,
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.287913082842916
,
,
,
,
,
,
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.2951561792666368
,
,
,
,
,
,
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3069262109551834
,
,
,
,
,
,
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3232231779085566
,
,
,
,
,
,
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3241285649615209
,
,
,
,
,
,
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3408782254413762
,
,
,
,
,
,
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.353100950656406
,
,
,
,
,
,
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3607967406066093
,
,
,
,
,
,
0.4598121085594993,1.6398747390396622
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6180987961809885,1.1631382316313823
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6521378165213784,1.1631382316313823
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6753839767538401,1.1631382316313823
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6832710668327109,1.1631382316313823
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6836861768368628,1.1631382316313823
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6836861768368628,1.1631382316313823
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6853466168534669,1.1631382316313823
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6882523868825243,1.1631382316313823
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6882523868825243,1.1631382316313823
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6882523868825243,1.1631382316313823
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6890826068908269,1.1631382316313823
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6915732669157336,1.1631382316313823
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6915732669157336,1.1631382316313823
,
,
,
,
,
,
0.5981973434535107,1.4492409867172673
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
,
,
,
,
,
,
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
0.8600961538461541,0.9230769230769234
,
,
,
,
,
,
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
0.8735576923076926,0.9230769230769234
,
,
,
,
,
,
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
0.8769230769230769,0.9230769230769234
,
,
,
,
,
,
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
0.8769230769230769,0.9230769230769234
,
,
,
,
,
,
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
0.8769230769230769,0.9230769230769234
,
,
,
,
,
,
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
0.8822115384615391,0.9230769230769234
,
,
,
,
,
,
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
0.8865384615384609,0.9230769230769234
,
,
,
,
,
,
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
0.8932692307692309,0.9230769230769234
,
,
,
,
,
,
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
,
,
,
,
,
,
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
,
,
,
,
,
,
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
,
,
,
,
,
,
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
,
,
,
,
,
,
0.6957899502037121,1.3938433680398377
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
,
,
,
,
,
,
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
1.060606060606062,0.7837995337995333
,
,
,
,
,
,
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
1.060606060606062,0.7890442890442887
,
,
,
,
,
,
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
1.060606060606062,0.7925407925407923
,
,
,
,
,
,
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
1.064102564102564,0.7925407925407923
,
,
,
,
,
,
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
1.070512820512821,0.7925407925407923
,
,
,
,
,
,
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
,
,
,
,
,
,
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
,
,
,
,
,
,
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
,
,
,
,
,
,
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
,
,
,
,
,
,
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
,
,
,
,
,
,
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
,
,
,
,
,
,
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
,
,
,
,
,
,
0.6994603569946044,1.1631382316313823
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
,
,
,
,
,
,
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
1.089167767503304,0.7179656538969627
,
,
,
,
,
,
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
1.1241743725231192,0.7179656538969627
,
,
,
,
,
,
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
1.1294583883751677,0.7179656538969627
,
,
,
,
,
,
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
1.1618229854689577,0.7179656538969627
,
,
,
,
,
,
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
1.1618229854689577,0.7179656538969627
,
,
,
,
,
,
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7179656538969627
,
,
,
,
,
,
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7179656538969627
,
,
,
,
,
,
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7179656538969627
,
,
,
,
,
,
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7179656538969627
,
,
,
,
,
,
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7179656538969627
,
,
,
,
,
,
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7305151915455754
,
,
,
,
,
,
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7344782034346112
,
,
,
,
,
,
0.9009615384615384,0.9230769230769234
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7589167767503315
,
,
,
,
,
,
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7589167767503315
0.93433261955746,0.8915060670949316
,
,
,
,
,
,
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7589167767503315
0.960028551034977,0.8915060670949316
,
,
,
,
,
,
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7589167767503315
0.9771591720199864,0.8915060670949316
,
,
,
,
,
,
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7589167767503315
0.9771591720199864,0.900785153461812
,
,
,
,
,
,
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7589167767503315
0.9771591720199864,0.90435403283369
,
,
,
,
,
,
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7589167767503315
0.9871520342612436,0.90435403283369
,
,
,
,
,
,
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7589167767503315
1.0385438972162755,0.90435403283369
,
,
,
,
,
,
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7589167767503315
1.0385438972162755,0.90435403283369
,
,
,
,
,
,
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7589167767503315
1.0385438972162755,0.90435403283369
,
,
,
,
,
,
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7589167767503315
1.0385438972162755,0.90435403283369
,
,
,
,
,
,
1.0885780885780891,0.7925407925407923
1.1651254953764882,0.7589167767503315
1.0385438972162755,0.90435403283369
,
,
,
,
,
,
1.0885780885780891,0.7925407925407923
